id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
27833,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Miss You (with Major Lazer & Tory Lanez),7HdZY9UJTylIiNcSDFyUDc,Cashmere Cat,186231,0,82,0.229,0.751,0.658,0.00222,1,0.0958,-4.578,1,0.0956,100.005,4,0.496,2LZDXcxJWgsJfKXZv9a5eG,216516,"[""downtempo"", ""indie r&b"", ""pop"", ""post-teen pop"", ""shiver pop""]",https://i.scdn.co/image/25559c95f23f142440f9def3bfc75484d14f632d,76,Miss You (with Major Lazer & Tory Lanez),74,5Q44tz5m4c6y4pG7VPjfj6,https://i.scdn.co/image/fe50a0924654293ef1f5ffc603374834fe5c5f89,2018-01-16,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/41830740ab0fbbf73e7c4d287ea6db7c1826f4db?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27834,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,No Expectations,2w2zORUAYFPBnAe8xjlJvd,Bahamas,210493,0,43,0.617,0.816,0.437,0.00385,2,0.0727,-7.278,1,0.0378,93.519,4,0.741,4C50EbCS11M0VbGyH3OfLt,136484,"[""chamber pop"", ""deep new americana"", ""folk-pop"", ""indie folk"", ""indie pop"", ""modern blues"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/cd311feeaa04b84a1437dc2cf0bcbc18d3405691,68,Earthtones,55,5Pe4lj6pfNgR0ZXeZ1altv,https://i.scdn.co/image/32698991fd3359ce4b4ca2dfe34613fbce61a13f,2018-01-19,day,2018-02-10T15:01:32Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27835,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Sheep,7412fpVfB2PSSb1nENQczC,Mt. Joy,215180,0,65,0.891,0.498,0.502,0.000907,2,0.0716,-8.052,1,0.0371,81.169,4,0.286,69tiO1fG8VWduDl3ji2qhI,13927,"[""deep new americana""]",https://i.scdn.co/image/be087ea69c3ef5faeccfae4a40276af0110bccac,59,Sheep,57,5a09nRt0ZS75T2PpjP1W0c,https://i.scdn.co/image/48610571539c1149e5b6eb88856cb02a654e90ff,2017-01-18,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/bf44d77afe5f709cf5a5daa5e0c55bd9171a9c84?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27836,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Silver Lining,2fpDrL2Vpee0JnM6AoUFvl,Mt. Joy,199827,0,68,0.000921,0.486,0.638,0.0,0,0.078,-6.231,1,0.0323,144.458,4,0.178,69tiO1fG8VWduDl3ji2qhI,13927,"[""deep new americana""]",https://i.scdn.co/image/be087ea69c3ef5faeccfae4a40276af0110bccac,59,Silver Lining,61,3FxWxJXvkNN3peG2iikNh7,https://i.scdn.co/image/b076a0ad35cce435d8388d421a832e5f7b7de219,2017-11-02,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/94113b0af3d3119a1190c88a918d0ddc5cd078da?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27837,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Jenny Jenkins,2d1fFtfsPOqCoTURgBKV7N,Mt. Joy,199386,0,60,0.248,0.729,0.406,0.0,8,0.114,-9.388,1,0.0533,127.954,4,0.177,69tiO1fG8VWduDl3ji2qhI,13927,"[""deep new americana""]",https://i.scdn.co/image/be087ea69c3ef5faeccfae4a40276af0110bccac,59,Jenny Jenkins,52,5hAOBVFXIdHRo3CaprIv8Q,https://i.scdn.co/image/a36f69777a9cdb866e0af1d263019ecd2c03484b,2018-01-17,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/8d91593b2561a60dc533f21582e2c1300078a470?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27838,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Dura,2j2fIJGh4PMdXt9ULI5Tlc,Daddy Yankee,200480,0,90,0.174,0.786,0.846,0.0,1,0.413,-3.468,1,0.0505,95.005,4,0.819,4VMYDCV2IEDYJArk749S6m,5067964,"[""latin"", ""latin hip hop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/2dc5af68f2cd035cb8d5b64f9502cc0c9c2513ed,93,Dura,82,54VmokqtItjmIaX8yDCse3,https://i.scdn.co/image/b30e1840b076761a5047b16263f591d0a811a674,2018-01-18,day,2018-02-10T15:01:32Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27839,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,Rudimental,210772,0,92,0.194,0.653,0.809,0.0,0,0.165,-4.057,1,0.0474,92.213,4,0.55,4WN5naL3ofxrVBgFpguzKo,640896,"[""edm"", ""house"", ""liquid funk"", ""pop"", ""tropical house"", ""uk funky""]",https://i.scdn.co/image/456a6fbbdc79464fc02325073a51a3b3d2eb8e9f,81,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",85,2sjjFDjZSCYD5eBCsi0fDW,https://i.scdn.co/image/807829b25332e965cccb4a84c8404ce35740896d,2018-01-19,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/57f9b45cd318070b04945fc6c8a7e50eaa7f8971?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27840,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Miss You (with Major Lazer & Tory Lanez),0as7lPxkBPctZ7uVmchRNM,Cashmere Cat,186231,0,82,0.231,0.753,0.646,0.0012,1,0.0961,-4.564,1,0.0973,100.0,4,0.438,2LZDXcxJWgsJfKXZv9a5eG,216516,"[""downtempo"", ""indie r&b"", ""pop"", ""post-teen pop"", ""shiver pop""]",https://i.scdn.co/image/25559c95f23f142440f9def3bfc75484d14f632d,76,Miss You (with Major Lazer & Tory Lanez),74,3ZtKFp4rTpRzADaAZPAYdI,https://i.scdn.co/image/ab359616b5e2270d9473ade93838fc23e3017b81,2018-01-16,day,2018-02-10T15:01:32Z,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27841,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Aura,1zOVZVSzH0mYCriqsI7YeA,SG Lewis,229743,0,61,0.00819,0.859,0.764,0.00304,11,0.559,-5.938,0,0.176,117.001,4,0.682,0GG2cWaonE4JPrjcCCQ1EG,73129,"[""deep indie r&b"", ""indie r&b"", ""vapor soul""]",https://i.scdn.co/image/62f40e7646a256a4b93e340fcaacb531f3d50784,66,Aura,54,1jE2enGNnAn5cjtsCOCCaw,https://i.scdn.co/image/b6ccf302f8c2b56a19c6f3aba200b66cb386359d,2018-01-19,day,2018-02-10T15:01:32Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27842,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,L.S.D,6y6GFyjVFwWI7lJbbbF0hU,Skegss,217538,0,58,0.546,0.63,0.874,0.661,1,0.281,-4.183,0,0.0425,135.973,4,0.747,3SGLeWc7J5Ve0CinAOrb3a,29436,"[""deep australian indie"", ""indie garage rock""]",https://i.scdn.co/image/216666e4d24d08afc08ad50bf944318c1efc4517,55,L.S.D,51,3uwBl1AVD4FnworvYaaUox,https://i.scdn.co/image/b8d87183393c7e9192e62c385a9801ab6723794b,2014-07-31,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/4109ca21ed23027c0d639088ffea1b839651b79c?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27843,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Quiero Repetir,0MIcPSq9n2z5H8TAfEstri,Ozuna,200986,0,90,0.103,0.608,0.753,0.0,0,0.0996,-4.748,0,0.368,97.626,4,0.482,1i8SpTcr7yvPOmcqrbnVXY,4456075,"[""reggaeton"", ""trap latino""]",https://i.scdn.co/image/a6fa7035da84a4d370930e6da5774c8a365ab503,96,Odisea,94,4s05NbwGgw5SO42AdsN5Oo,https://i.scdn.co/image/be41af2ac36aeb3f8019d06971e486a932159726,2017-08-25,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/bb8499726d78e35f77ac964e4bd71cddafada8c8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27844,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Se Preparó,1m69ELEgE6k5ZWsap40ozt,Ozuna,188080,0,91,0.222,0.739,0.821,9.6e-06,1,0.311,-4.233,1,0.0852,171.077,4,0.693,1i8SpTcr7yvPOmcqrbnVXY,4456075,"[""reggaeton"", ""trap latino""]",https://i.scdn.co/image/a6fa7035da84a4d370930e6da5774c8a365ab503,96,Odisea,94,4s05NbwGgw5SO42AdsN5Oo,https://i.scdn.co/image/be41af2ac36aeb3f8019d06971e486a932159726,2017-08-25,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/1126493551b3be5dcc9b51ca949442eea4662518?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27845,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Space For Us,3NNZSnCC20AMVXXhLXDJmm,Wingtip,240186,0,53,0.0222,0.696,0.752,0.0,11,0.352,-6.638,1,0.0782,101.0,4,0.74,1Eie0tY91rpi7Y0jtIOXzI,5483,[],https://i.scdn.co/image/cc7ea0879f83553f32cee833ed8a9f0ae1c76ca3,57,Space For Us,45,3uqJCkMDYTtyuiJhhE49To,https://i.scdn.co/image/12245505e8462666c6a7753c58cea0721236807d,2017-12-08,day,2018-02-10T15:01:32Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27846,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Body Language,5oFxHTSkYwLiCA32zuc15d,Eventide,181301,1,40,0.262,0.866,0.393,0.000375,8,0.107,-12.754,1,0.0749,106.989,4,0.655,2LXD6fOM8RRfhmF3duZqnV,4522,[],https://i.scdn.co/image/a943d606563f927c73b6478fe3e42554e388f21c,45,Body Language,33,4dKXFNVoPLU0UmffRrCLZO,https://i.scdn.co/image/b231d9ef9ba602bfa85a0cc180b97cd754b07234,2017-12-15,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/1ab6613ed654129859692672c60f4513b6047f44?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27847,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Kissing Tree,6KMKJEeiYvhvC5A0nGNSWc,The Spencer Lee Band,195066,0,53,0.409,0.741,0.396,0.0,1,0.115,-7.376,1,0.183,170.013,4,0.503,3nIzSJRQzH8v2DFs7iaXDi,943,[],https://i.scdn.co/image/bcf653c38df4702e2bf86ddb15e58dc8238f82c1,53,Kissing Tree,46,5hib1EQHUEagekzOZhT829,https://i.scdn.co/image/0800b2e8ee9684bd3ea822ec86cba84dbfb357a9,2018-01-05,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/b9ccf86bdd64bf87d54ff13af09455fbee1fe9d2?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27848,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Compass,7vr42ZYb6lBjSBnc9zfohk,The Neighbourhood,169640,0,70,0.217,0.692,0.808,0.512,5,0.449,-5.486,0,0.0315,109.992,4,0.646,77SW9BnxLY8rJ0RciFqkHh,1686882,"[""modern rock"", ""pop""]",https://i.scdn.co/image/7880e6831c1b83030a4c261f46386b04003b0a97,80,To Imagine - EP,70,1xHCCotLePVxUhgxckUtLB,https://i.scdn.co/image/fa574e38a5c1af929ecac4937eb94d885ec53d9d,2018-01-12,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/024c93faae4655865d92b443faea2e8e36687e3a?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27849,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Stay Off My Mind,3EIloISJJFMs88jSmvOSMa,Skott,220166,0,66,0.0836,0.704,0.589,0.00408,10,0.11,-8.76,0,0.0357,125.518,4,0.62,6J3RPKUwZlKMzh3vWa9wPc,33743,"[""indie poptimism"", ""vapor soul""]",https://i.scdn.co/image/c3d425933caf670e04b535e09ce6fe9b161cb127,61,Stay Off My Mind - EP,60,5nwcMFsg6l1JJXmnHtrH0T,https://i.scdn.co/image/4911466aef7f4b83989b78ddd715b7561f7f5dbc,2018-01-12,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/f2aebad74eb7055ce333fdd892f37964c1366376?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27850,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Curious,5XsJl0ZlufrT0EVaDDtBLn,Hayley Kiyoko,183280,0,77,0.102,0.75,0.728,8.71e-05,1,0.0786,-6.243,0,0.149,103.999,4,0.452,3LjhVl7GzYsza1biQjTpaN,386598,"[""dance pop"", ""indie poptimism"", ""pop"", ""post-teen pop""]",https://i.scdn.co/image/37faea935af9069688e361a40f27a4df5cb5af40,71,Curious,70,2Sq4BUJuUdFMAm7DuAptop,https://i.scdn.co/image/c72d42255bf2965481b7e07ca71e11b64fd8ad21,2018-01-11,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/fcc69e9d1bbfcd9ee798bcb4036c9c6e4d6f1e76?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27851,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Finder (The Path) - Radio Edit,17EZBBqRygg3BwCWYQSOU1,Ninetoes,208360,0,47,0.00646,0.786,0.896,0.764,4,0.35,-7.587,0,0.0484,120.986,4,0.18,5MP4PiGA5PNFrsVjtauFnC,6259,"[""house""]",https://i.scdn.co/image/910360ac4de0952bf18beef995824ddc8e931b23,45,Finder,46,7xCfk1UzP8QE55I8GutCcu,https://i.scdn.co/image/0a6f84027ad006227f08c47a4eb6ab5843d11720,2013-08-19,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/798a66af3395af974c5696241ae850bff35bc283?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:09 UTC,2018-02-13 19:24:09 UTC,85
27852,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Bad Habit,1I6OOyTjIWZlSzyXBZwk8W,Triarchy,170663,0,26,0.0723,0.517,0.604,1.33e-06,0,0.107,-6.4,0,0.171,135.777,5,0.363,6Rgu58S7N7LtkLI3zhnY9j,1565,"[""deep uplifting trance""]",https://i.scdn.co/image/c49dfa9baadacece7c4c7f92470e6ce8cd29243c,35,Bad Habit,18,2zbl1YVfycnihFTDj4ru8H,https://i.scdn.co/image/e3eeef96d61983d91147753e52597d350a7cf7cd,2018-02-09,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/8ba1b436e0adbef9efac45993f1c6b3430ef23ea?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27853,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,The Sermon (Fatesky Remix),6yC6GAARcu8hw5DmyeeKV9,Tchami,272920,0,37,0.0228,0.76,0.868,0.278,4,0.0924,-5.505,0,0.0744,123.998,4,0.672,1KpCi9BOfviCVhmpI4G2sY,168256,"[""brostep"", ""deep groove house"", ""edm"", ""electro house"", ""house"", ""progressive house"", ""tropical house""]",https://i.scdn.co/image/451afdf987b9a189fca88d16b5492c547528737e,66,NO REDEMPTION TOUR [EXCLUSIVE REMIXES],51,7asy2JKJxd4miDXj67v0b3,https://i.scdn.co/image/1b6c09abc665fa88def7b2dbe63c830ca4b81470,2018-01-22,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/89adb3a57c6ecb7a18208c7c177663b2d124bb4f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27854,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Prophecy (Keeld Remix),0tr5tEUR0U8PrcZHIuPIWY,Tchami,253440,0,48,0.00526,0.882,0.598,0.539,6,0.923,-6.195,0,0.124,125.004,4,0.105,1KpCi9BOfviCVhmpI4G2sY,168256,"[""brostep"", ""deep groove house"", ""edm"", ""electro house"", ""house"", ""progressive house"", ""tropical house""]",https://i.scdn.co/image/451afdf987b9a189fca88d16b5492c547528737e,66,NO REDEMPTION TOUR [EXCLUSIVE REMIXES],51,7asy2JKJxd4miDXj67v0b3,https://i.scdn.co/image/1b6c09abc665fa88def7b2dbe63c830ca4b81470,2018-01-22,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/bdb2785ba598f85a69edbaedd1aefcb79fc3b7d3?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27855,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Total Eclipse of the Heart,5prTs2HAw2G4idHZyeFp8o,Bonnie Tyler,269786,0,75,0.195,0.435,0.658,0.0,8,0.102,-8.179,1,0.0661,130.276,4,0.184,0SD4eZCN4Kr0wQk56hCdh2,226111,"[""europop"", ""new wave pop"", ""soft rock""]",https://i.scdn.co/image/f0674034273d64c991ccee858c863b5bc0c594c5,68,The Very Best Of Bonnie Tyler,68,1CuFf5IslmlCno7DAFjrt9,https://i.scdn.co/image/64c2c9c4648a27b6b67f1a3023f34ac8aa7b6140,1999-02-08,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/f48d5786b2115ef778856979ab8823072c0d8a7c?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27856,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Butterfly,4BggEwLhGfrbrl7JBhC8EC,Crazy Town,216733,0,74,0.00132,0.736,0.811,0.000142,9,0.107,-4.17,0,0.081,103.502,4,0.609,4iSKnRZAxkmqNok6tv10Se,100577,"[""alternative metal"", ""funk metal"", ""nu metal"", ""post-grunge"", ""rap metal"", ""rap rock""]",https://i.scdn.co/image/24f287d292b39d2679710829de29857924ba3b95,62,The Gift Of Game,67,0hdOk76DmEMYI6QV92mIin,https://i.scdn.co/image/1ed64355c2251642234fbee9bf3288e706b39b85,1999-11-04,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/8bab4427d8ce0fcb58daacaa20d19864554806f1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27857,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Absolutely (Story of a Girl) - Radio Mix,3mNecsYFb6LQg7822DPXCP,Nine Days,189333,0,66,0.000891,0.481,0.94,0.0,7,0.0939,-5.204,1,0.066,96.493,4,0.66,306JHpIRGVaQd6OltnOzUO,23072,"[""neo mellow"", ""pop rock"", ""post-grunge""]",https://i.scdn.co/image/6a121009b4e804dd6a32584c09295d9dbbc58688,53,The Madding Crowd,59,4BcmNEt6VK0KBVsVY8yClD,https://i.scdn.co/image/52f0e4c8618b940e38cc666050357f79e0081301,2000-05-16,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/64725a43783317af0c8047a5fe5bea769c12a935?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27858,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Honey,3p7byaSR5J1he8vvDkxirp,Johnny Balik,236490,0,55,0.625,0.756,0.469,0.0,6,0.129,-8.491,0,0.469,139.85,4,0.623,6cXU3B0U7wNEOOU8UjaWww,5552,[],https://i.scdn.co/image/0eb3f05ecaa10242c4f85491dd1232d4b816743d,51,Honey,47,7LUxpsiuHWzgNN2fIIs1XL,https://i.scdn.co/image/4e6a4de7bc09dcadbee0c38c599bdcab697fd7f0,2018-01-26,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/e7c2db677b37cda990e153f70e66dd257889112f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27859,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Rolling In The Deep - Recorded At Spotify Studios NYC,5GYPG4kaMv1nSSQtMca3iM,Greta Van Fleet,237653,0,53,0.00554,0.605,0.474,0.00372,11,0.0992,-10.1,0,0.0268,104.99,4,0.355,4NpFxQe2UvRCAjto3JqlSl,137436,"[""modern blues""]",https://i.scdn.co/image/26953695e4d6ee1cdf95b7a56038c476643f1c21,66,Spotify Singles,48,6euCv1XBsg76oFROlkmvdM,https://i.scdn.co/image/fc65f6bf4cee9979b606341615a992af71660dd5,2018-01-24,day,2018-02-10T15:01:32Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27860,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Helium (Sia vs. David Guetta & Afrojack),2ludbmtPoyCPe2K08fAlFl,Sia,237372,0,79,0.0977,0.542,0.587,0.0,4,0.2,-6.145,1,0.035,136.915,4,0.243,5WUlDfRSoLAfcVSX1WnrxN,5476903,"[""australian dance"", ""dance pop"", ""pop""]",https://i.scdn.co/image/652b6bb0dfaf8aa444f4414ee018699260e74306,90,Helium (Sia vs. David Guetta & Afrojack),72,0daLYYl9X1oTURdFNjRf1I,https://i.scdn.co/image/3f2dce3a5bc27e69da3ed75234f4248d48503b54,2018-01-25,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/3f6cfedc303440bdea78cc2a76aa38d15219ff22?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27861,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,BOOM,6iC7vapdKp0XlKhxOkp8QJ,Tiësto,179512,1,70,0.0183,0.875,0.835,0.00281,2,0.336,-3.626,1,0.0499,123.054,4,0.287,2o5jDhtHVPhrJdv3cEQ99Z,2632121,"[""big room"", ""brostep"", ""edm"", ""electro house"", ""house"", ""pop"", ""trance"", ""tropical house""]",https://i.scdn.co/image/75b06fb7f4eef88d06067ad277840ccfec3eb1b1,83,BOOM,62,47wyCwrChF50ZTFNOuWx99,https://i.scdn.co/image/4cc1db6c1f3e245cf40935dfa90e77dbcd027776,2018-01-26,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/2045a3311dc83205b521f3ef1fe2c599de4eeeb7?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27862,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,Mix Up,3OqrVBdE45npwLduzZkLHy,Mr Popular,186810,0,63,0.00414,0.634,0.659,0.0,7,0.178,-4.519,1,0.355,184.852,4,0.804,1Enk9yh0hOg40eG0343rl5,637,[],https://i.scdn.co/image/bcc254ed81e7fea34eea4af5bf2b4573ec51f6fc,48,Mix Up,56,6qIs9XvBDEfdI1XCTLZgI0,https://i.scdn.co/image/96367d52c5b87c4f7cab63a0c0ee8c1b2e8ea455,2018-01-25,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/4d04ebc6932ba52110e1f3369ed1c10c31f42e45?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
27863,,,,Uncategorized,7c3NsohH7WXpiqgSLhH0VI,No Worries,3jMBi2gmrOC8LzJIDbIIVW,Ehrling,196077,0,54,0.828,0.791,0.571,0.0397,0,0.106,-10.871,1,0.0466,111.975,4,0.337,5wo7dlNLNdFmaaU7NTtdoT,16833,"[""deep tropical house"", ""tropical house""]",https://i.scdn.co/image/6edb5fa126aa0aba1321b5425f786cdccdc0eaf9,56,No Worries,46,0nFQrejPlplEJVMqUcG9RY,https://i.scdn.co/image/5d0a1a42c45cec72023512c08c04594ca3e502cc,2016-09-28,day,2018-02-10T15:01:32Z,https://p.scdn.co/mp3-preview/95c49a73fecc810abc5e9c337e74624243d3586d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,true,2018-02-13 19:24:16 UTC,2018-02-13 19:24:16 UTC,85
